LABELS
    #use this template to change the leaf labels, or define/change the internal node names (displayed in mouseover popups)

    #lines starting with a hash are comments and ignored during parsing

    #=================================================================#
    #                    MANDATORY SETTINGS                           #
    #=================================================================#
    #select the separator which is used to delimit the data below (TAB,SPACE or COMMA).This separator must be used throughout this file (except in the SEPARATOR line, which uses space).

    #SEPARATOR TAB
    #SEPARATOR SPACE
    SEPARATOR COMMA

    #Internal tree nodes can be specified using IDs directly, or using the 'last common ancestor' method described in iTOL help pages
    #=================================================================#
    #       Actual data follows after the "DATA" keyword              #
    #=================================================================#
    DATA
    #NODE_ID,LABEL
ott204778,Bleda syndactylus
ott334206,Bleda eximius
ott334209,Bleda canicapillus
ott938239,Bleda notatus
ott938243,Bleda notatus ugandae
ott62258,Eurillas virens
ott334217,Eurillas gracilis
ott334218,Eurillas ansorgei
ott674942,Eurillas curvirostris
ott687876,Eurillas latirostris
ott204769,Criniger olivaceus
ott204775,Criniger calurus
ott204771,Criniger ndussumensis
ott204777,Criniger barbatus
ott859170,Criniger chloronotus
ott258275,Phyllastrephus xavieri
ott778854,Phyllastrephus albigularis
ott647941,Phyllastrephus icterinus
ott647942,Phyllastrephus debilis
ott314970,Phyllastrephus strepitans
ott912557,Phyllastrephus poensis
ott314973,Phyllastrephus fischeri
ott889491,Phyllastrephus cabanisi
ott889487,Phyllastrephus cerviniventris
ott753179,Phyllastrephus terrestris
ott314971,Phyllastrephus lorenzi
ott1041876,Pyrrhurus scandens
ott62261,Phyllastrephus flavostriatus
ott753178,Phyllastrephus hypochloris
ott3598345,Phyllastrephus albigula
ott3598347,Phyllastrephus baumanni
ott3598349,Phyllastrephus fulviventris
ott3598354,Phyllastrephus poliocephalus
ott1010893,Microscelis amaurotis
ott92684,Hypsipetes madagascariensis
ott443916,Hypsipetes olivaceus
ott832756,Hypsipetes borbonicus
ott258269,Hypsipetes crassirostris
ott258267,Hypsipetes parvirostris
ott274984,Hypsipetes leucocephalus
ott3598308,Hypsipetes ganeesa
ott3598311,Hypsipetes moheliensis
ott147271,Ixos rufigularis
ott209016,Ixos everetti
ott434229,Ixos philippinus
ott783277,Ixos siquijorensis
ott274986,Ixos mcclellandii
ott304540,Hemixos cinereus
ott434233,Hemixos flavala
ott304541,Hemixos castanonotus
ott434240,Ixos malaccensis
ott3598307,Ixos nicobariensis
ott7068636,Ixos virescens
ott1010886,Iole palawanensis
ott1010885,Iole charlottae
ott567656,Iole propinqua
ott3598303,Iole viridescens
ott122177,Alophoixus ochraceus
ott931324,Alophoixus pallidus
ott204772,Alophoixus flaveolus
ott122201,Alophoixus bres
ott304547,Alophoixus frater
ott204788,Alophoixus phaeocephalus
ott1010887,Setornis criniger
ott177065,Tricholestes criniger
ott202629,Pycnonotus brunneus
ott108244,Pycnonotus plumosus
ott631583,Pycnonotus simplex
ott284401,Pycnonotus zeylanicus
ott778856,Pycnonotus finlaysoni
ott274931,Pycnonotus xanthorrhous
ott92679,Pycnonotus sinensis
ott817372,Pycnonotus taivanus
ott631572,Pycnonotus goiavier
ott778857,Pycnonotus jocosus
ott314981,Pycnonotus capensis
ott761328,Pycnonotus xanthopygos
ott597118,Pycnonotus leucogenis
ott597127,Pycnonotus nigricans
ott1054509,Pycnonotus barbatus
ott181049,Pycnonotus cafer
ott783276,Pycnonotus flavescens
ott597115,Pycnonotus erythropthalmos
ott321380,Spizixos semitorques
ott3598336,Spizixos canifrons
ott3598316,Brachypodius priocephalus
ott778855,Brachypodius atriceps
ott7661984,Brachypodius fuscoflavescens
ott3598317,Pycnonotus bimaculatus
ott3598318,Pycnonotus penicillatus
ott3598319,Pycnonotus dodsoni
ott3598320,Pycnonotus cinereifrons
ott3598324,Pycnonotus xantholaemus
ott3598325,Pycnonotus aurigaster
ott3598326,Pycnonotus nieuwenhuisii
ott3598327,Pycnonotus luteolus
ott3598331,Pycnonotus tympanistrigus
ott304302,Pycnonotus blanfordi
ott3598322,Pycnonotus leucotis
ott6520276,Pycnonotus snouckaerti
ott7068638,Pycnonotus pseudosimplex
ott687871,Arizelocichla tephrolaema
ott938246,Arizelocichla nigriceps
ott687872,Arizelocichla masukuensis
ott687884,Arizelocichla striifacies
ott3599658,Arizelocichla fusciceps
ott687881,Arizelocichla milanjensis
ott7068635,Arizelocichla montana
ott113703,Andropadus importunus
ott1010889,Calyptocichla serina
ott582537,Andropadus neumanni
ott683039,Andropadus chlorigula
ott912554,Neolestes torquatus
ott337762,Poodytes carteri
ott964912,Poodytes punctatus
ott480671,Poodytes gramineus
ott5805,Oligura castaneocoronata
ott865554,Cettia brunnifrons
ott305435,Cettia major
ott106883,Tesia olivea
ott346542,Tesia cyaniventer
ott346544,Tesia everetti
ott346546,Tesia superciliaris
ott346549,Urosphena whiteheadi
ott699766,Urosphena squameiceps
ott3598126,Urosphena subulata
ott1010418,Cettia cetti
ott54175,Abroscopus schisticeps
ott330051,Abroscopus albogularis
ott958857,Abroscopus superciliaris
ott147444,Cettia parens
ott721919,Cettia ruficapilla
ott829612,Horornis seebohmi
ott721920,Horornis annae
ott1076190,Horornis diphone
ott355464,Horornis flavolivaceus
ott1031170,Horornis acanthizoides
ott1031171,Horornis brunnescens
ott684400,Horornis canturians
ott6152101,Horornis haddeni
ott7068504,Horornis fortipes
ott382666,Tickellia hodgsoni
ott333264,Phyllergates cucullatus
ott829611,Cettia carolinae
ott736633,Scotocerca inquieta
ott72470,Erythrocercus mccallii
ott3597851,Erythrocercus holochlorus
ott3597852,Erythrocercus livingstonei
ott1058772,Psaltriparus minimus
ott467867,Aegithalos caudatus
ott905410,Aegithalos glaucogularis
ott538171,Aegithalos fuliginosus
ott538180,Aegithalos bonvaloti
ott538184,Aegithalos iouschistos
ott1014281,Aegithalos niveogularis
ott538164,Aegithalos leucogenys
ott819858,Aegithalos concinnus
ott6152192,Aegithalos annamensis
ott1044590,Leptopoecile sophiae
ott931419,Leptopoecile elegans
ott134629,Pholidornis rushiae
ott3360,Hylia prasina
ott45321,Seicercus xanthodryas
ott51891,Phylloscopus claudiae
ott930296,Phylloscopus reguloides
ott309740,Phylloscopus occipitalis
ott572654,Phylloscopus goodsoni
ott71802,Phylloscopus amoenus
ott572652,Phylloscopus poliocephalus
ott154021,Seicercus sarasinorum
ott720193,Phylloscopus trivirgatus
ott908735,Seicercus xanthoschistos
ott572660,Phylloscopus hainanus
ott31249,Phylloscopus ogilviegranti
ott572657,Phylloscopus presbytes
ott226122,Phylloscopus cantator
ott998421,Phylloscopus calciatilis
ott226120,Phylloscopus ricketti
ott71803,Phylloscopus borealoides
ott505346,Seicercus tenellipes
ott930283,Phylloscopus magnirostris
ott256518,Seicercus borealis
ott572650,Phylloscopus emeiensis
ott726314,Phylloscopus trochiloides
ott726303,Phylloscopus nitidus
ott505347,Phylloscopus plumbeitarsus
ott383585,Phylloscopus ruficapilla
ott383587,Seicercus umbrovirens
ott869002,Phylloscopus laetus
ott305495,Phylloscopus olivaceus
ott720201,Phylloscopus cebuensis
ott613884,Phylloscopus coronatus
ott908755,Seicercus ijimae
ott570880,Seicercus examinandus
ott3598093,Seicercus herberti
ott3598099,Seicercus budongoensis
ott7068632,Seicercus maforensis
ott54174,Phylloscopus subaffinis
ott96282,Phylloscopus trochilus
ott204587,Phylloscopus canariensis
ott204588,Phylloscopus sindianus
ott726307,Phylloscopus collybita
ott5342871,Phylloscopus ibericus
ott626797,Phylloscopus fuligiventer
ott930304,Phylloscopus fuscatus
ott354802,Phylloscopus schwarzi
ott175280,Phylloscopus armandii
ott853511,Phylloscopus griseolus
ott930303,Phylloscopus affinis
ott720188,Phylloscopus tytleri
ott118843,Abrornis chloronotus
ott803126,Abrornis kansuensis
ott930298,Abrornis proregulus
ott1002596,Abrornis forresti
ott803128,Abrornis yunnanensis
ott3598095,Phylloscopus subviridis
ott726306,Abrornis humei
ott930297,Abrornis inornata
ott930299,Phylloscopus pulcher
ott930302,Abrornis maculipennis
ott71818,Phylloscopus orientalis
ott151803,Phylloscopus bonelli
ott726302,Phylloscopus sibilatrix
ott374073,Phylloscopus laurae
ott3598094,Phylloscopus neglectus
ott6520274,Phylloscopus rotiensis
ott6520275,Phylloscopus intensior
ott7661959,Phylloscopus burkii
ott7661961,Phylloscopus castaniceps
ott7661965,Phylloscopus intermedius
ott7661966,Phylloscopus omeiensis
ott7661968,Phylloscopus poliogenys
ott7661971,Phylloscopus soror
ott7661972,Phylloscopus tephrocephalus
ott7661974,Phylloscopus valentini
ott7661975,Phylloscopus whistleri
ott16185,Haplochelidon andecola
ott890939,Notiochelidon murina
ott119541,Notiochelidon flavipes
ott537126,Alopochelidon fucata
ott877579,Pygochelidon cyanoleuca
ott1063652,Atticora melanoleuca
ott136026,Atticora tibialis
ott1063653,Notiochelidon pileata
ott650618,Atticora fasciata
ott119535,Progne sinaloae
ott537121,Progne cryptoleuca
ott1063654,Progne dominicensis
ott154004,Progne elegans
ott136021,Progne chalybea
ott621799,Progne subis
ott154000,Progne murphyi
ott1063655,Progne modesta
ott537122,Progne tapera
ott136035,Stelgidopteryx ruficollis
ott814755,Stelgidopteryx serripennis
ott136028,Tachycineta bicolor
ott621794,Tachycineta euchrysea
ott621800,Tachycineta cyaneoviridis
ott621801,Tachycineta thalassina
ott621796,Tachycineta albiventer
ott621797,Tachycineta albilinea
ott621798,Tachycineta stolzmanni
ott621802,Tachycineta meyeni
ott621803,Tachycineta leucorrhoa
ott1050413,Riparia paludicola
ott922718,Riparia riparia
ott840532,Riparia diluta
ott16194,Phedina borbonica
ott641125,Cecropis daurica
ott641117,Cecropis cucullata
ott641114,Cecropis abyssinica
ott744787,Cecropis semirufa
ott3597792,Cecropis senegalensis
ott3597822,Cecropis hyperythra
ott67918,Petrochelidon rufigula
ott67919,Petrochelidon fluvicola
ott658130,Petrochelidon ariel
ott152806,Petrochelidon rufocollaris
ott152808,Petrochelidon fulva
ott302798,Petrochelidon pyrrhonota
ott3597781,Petrochelidon perdita
ott67920,Delichon nipalensis
ott119536,Delichon dasypus
ott36109,Delichon urbicum
ott119537,Hirundo nigricans
ott119539,Hirundo spilodera
ott1040135,Hirundo rustica
ott487356,Hirundo angolensis
ott641122,Hirundo lucida
ott980335,Hirundo aethiopica
ott641113,Hirundo nigrita
ott487358,Hirundo smithii
ott487353,Hirundo albigularis
ott487354,Hirundo neoxena
ott487355,Hirundo tahitica
ott487357,Hirundo dimidiata
ott795248,Hirundo megaensis
ott641112,Hirundo leucosoma
ott487359,Hirundo atrocaerulea
ott795245,Hirundo nigrorufa
ott487365,Hirundo preussi
ott641120,Ptyonoprogne rupestris
ott641123,Ptyonoprogne concolor
ott877583,Ptyonoprogne fuligula
ott3597785,Ptyonoprogne obsoleta
ott7661873,Ptyonoprogne rufigula
ott67921,Psalidoprocne nitens
ott67922,Psalidoprocne fuliginosa
ott3597815,Psalidoprocne pristoptera
ott588837,Psalidoprocne obscura
ott67924,Psalidoprocne albiceps
ott190307,Pseudhirundo griseopyga
ott537130,Cheramoeca leucosternus
ott537132,Pseudochelidon eurystomina
ott588834,Pseudochelidon sirintarae
ott591543,Riparia congica
ott3597806,Riparia chinensis
ott564108,Acrocephalus stentoreus
ott1010421,Acrocephalus orientalis
ott1010420,Acrocephalus australis
ott481196,Acrocephalus aequinoctialis
ott481198,Acrocephalus mendanae
ott481197,Acrocephalus caffer
ott496021,Acrocephalus vaughani
ott956610,Acrocephalus taiti
ott481199,Acrocephalus atyphus
ott956607,Acrocephalus rimitarae
ott956608,Acrocephalus kerearako
ott481195,Acrocephalus familiaris
ott800677,Acrocephalus arundinaceus
ott560907,Acrocephalus gracilirostris
ott496015,Acrocephalus brevipennis
ott496019,Acrocephalus rufescens
ott1010424,Acrocephalus sechellensis
ott1010425,Acrocephalus newtoni
ott383142,Acrocephalus griseldis
ott383150,Acrocephalus melanopogon
ott383152,Acrocephalus paludicola
ott959332,Acrocephalus bistrigiceps
ott1071378,Acrocephalus schoenobaenus
ott286216,Acrocephalus longirostris
ott496017,Acrocephalus concinens
ott383145,Acrocephalus tangorum
ott383143,Acrocephalus agricola
ott383146,Acrocephalus dumetorum
ott672177,Acrocephalus orinus
ott383147,Acrocephalus palustris
ott726310,Acrocephalus scirpaceus
ott481193,Acrocephalus syrinx
ott481194,Acrocephalus rehsei
ott618056,Acrocephalus hiwae
ott3598132,Acrocephalus sorghophilus
ott3598133,Acrocephalus rodericanus
ott71246,Acrocephalus percernis
ott433842,Chloropeta gracilirostris
ott177564,Iduna opaca
ott433845,Iduna pallida
ott899374,Chloropeta similis
ott374225,Iduna rama
ott433847,Iduna caligata
ott869011,Chloropeta natalensis
ott433848,Hippolais languida
ott433850,Hippolais olivetorum
ott433853,Hippolais polyglotta
ott433851,Hippolais icterina
ott601619,Nesillas typica
ott3598114,Nesillas brevicaudata
ott3598115,Nesillas mariae
ott3598117,Nesillas lantzii
ott727818,Graueria vittata
ott286599,Pnoepyga immaculata
ott252763,Pnoepyga pusilla
ott975545,Pnoepyga albiventer
ott3598513,Pnoepyga formosana
ott107463,Bradypterus victorini
ott107476,Bradypterus barrattii
ott814800,Bradypterus lopesi
ott532318,Bradypterus cinnamomeus
ott912450,Bradypterus bangwaensis
ott107472,Bradypterus baboecala
ott853104,Bradypterus brunneus
ott650458,Bradypterus carpalis
ott660863,Bradypterus sylvaticus
ott732986,Schoenicola brevirostris
ott3598074,Schoenicola platyurus
ott953287,Bradypterus graueri
ott326781,Locustella ochotensis
ott496025,Locustella pleskei
ott496023,Locustella certhiola
ott480677,Locustella amnicola
ott1016855,Locustella fasciolata
ott1072427,Bradypterus davidi
ott1094726,Bradypterus thoracicus
ott1094734,Bradypterus kashmirensis
ott987300,Locustella montis
ott987317,Locustella mandelli
ott987302,Bradypterus alishanensis
ott912446,Bradypterus caudatus
ott480682,Bradypterus castaneus
ott337758,Bradypterus major
ott480673,Locustella naevia
ott480680,Bradypterus tacsanowskius
ott337760,Bradypterus luteoventris
ott480675,Locustella lanceolata
ott433841,Locustella fluviatilis
ott419848,Locustella luscinioides
ott337752,Cincloramphus cruralis
ott964908,Cincloramphus timoriensis
ott290856,Megalurus palustris
ott865537,Cincloramphus mathewsi
ott3598076,Cincloramphus macrurus
ott451366,Locustella pryeri
ott3598086,Locustella seebohmi
ott3598088,Locustella accentor
ott3598089,Locustella alfredi
ott3598091,Bradypterus grandis
ott5925743,Locustella chengi
ott959901,"Bernieria madagascariensis (Gmelin
ott959911,Xanthomixis zosterops
ott959905,Xanthomixis apperti
ott959907,Xanthomixis cinereiceps
ott177072,Crossleyia xanthophrys
ott636360,Donacobius atricapilla
ott353520,Oxylabes madagascariensis
ott3599668,Cryptosylvicola randrianasoloi
ott4131611,Hartertula flavoviridis
ott3599786,Thamnornis chloropetoides
ott3599893,Randia pseudozosterops
ott496789,Malia grata
ott3598087,Elaphrornis palliseri
ott3599308,Buettikoferella bivittata
ott3599396,Megalurulus rufus
ott3599808,Megalurulus mariae
ott3599885,Megalurulus llaneae
ott3599886,Megalurulus whitneyi
ott3599887,Megalurulus grosvenori
ott3599891,Megalurulus rubiginosus
ott3599424,Chaetornis striata
ott3599606,Amphilais seebohmi
ott4947722,Robsonius sorsogonensis
ott6154365,Robsonius thompsoni
ott954676,Artisornis metopias
ott3598843,Artisornis moreaui
ott80128,Oreolais pulcher
ott234281,Oreolais ruwenzorii
ott850807,Urolais epichlorus
ott759573,Schistolais leucopogon
ott759570,Schistolais leontica
ott131341,Spiloptila clamans
ott907904,Apalis thoracica
ott759568,Apalis flavida
ott799756,Apalis binotata
ott80186,Apalis cinerea
ott276421,Apalis alticola
ott954674,Apalis rufogularis
ott276418,Apalis melanocephala
ott799758,Apalis porphyrolaema
ott378489,Apalis jacksoni
ott204747,Apalis goslingi
ott799759,Apalis kaboboensis
ott3598927,Apalis personata
ott3598929,Apalis ruddi
ott3598930,Apalis chapini
ott3598931,Apalis bamendae
ott3598932,Apalis sharpii
ott3598933,Apalis argentea
ott3598936,Apalis chariessa
ott3598937,Apalis karamojae
ott3598938,Apalis flavigularis
ott3598939,Apalis fuscigularis
ott3598940,Apalis lynesi
ott3598941,Apalis nigriceps
ott3598942,Apalis chirindensis
ott853109,Eremomela gregalis
ott985722,Eremomela pusilla
ott3598105,Eremomela scotops
ott3598106,Eremomela usticollis
ott3598107,Eremomela badiceps
ott3598108,Eremomela icteropygialis
ott3598109,Eremomela turneri
ott3598110,Eremomela atricollis
ott3598111,Eremomela flavicrissalis
ott3598113,Eremomela canescens
ott204765,Camaroptera brachyura
ott258753,Camaroptera superciliaris
ott284331,Camaroptera harterti
ott954669,Camaroptera chloronota
ott954668,Calamonastes simplex
ott3598845,Calamonastes undosus
ott3598846,Calamonastes fasciolatus
ott3598847,Calamonastes stierlingi
ott35027,Orthotomus nigriceps
ott107363,Orthotomus heterolaemus
ott353515,Orthotomus sutorius
ott899105,Orthotomus atrogularis
ott28216,Orthotomus sericeus
ott260359,Orthotomus cinereiceps
ott260319,Orthotomus samarensis
ott260342,Orthotomus frontalis
ott260338,Orthotomus derbianus
ott296140,Orthotomus sepium
ott622467,Orthotomus ruficeps
ott786960,Orthotomus chloronotus
ott260356,Orthotomus castaneiceps
ott5341202,Orthotomus chaktomuk
ott907907,Prinia erythroptera
ott759556,Prinia subflava
ott174109,Prinia bairdii
ott899111,Prinia crinigera
ott3598869,Prinia sylvatica
ott1021038,Prinia atrogularis
ott3598851,Prinia buchanani
ott3598859,Prinia inornata
ott190126,Prinia flavicans
ott185640,Prinia flaviventris
ott3598861,Prinia socialis
ott409125,Prinia gracilis
ott3598855,Prinia hodgsonii
ott3598868,Prinia cinereocapilla
ott3598870,Prinia rufescens
ott899106,Prinia familiaris
ott3598857,Prinia somalica
ott3598860,Prinia molleri
ott3598864,Prinia hypoxantha
ott3598865,Prinia maculosa
ott3598867,Prinia fluviatilis
ott3598863,Prinia polychroa
ott1068380,Prinia superciliaris
ott7661836,Prinia rufifrons
ott19906,Scepomycter winifredae
ott19913,Cisticola galactotes
ott72515,Cisticola brachypterus
ott157565,Cisticola cantans
ott24056,Cisticola juncidis
ott869003,Cisticola cherina
ott189137,Cisticola anonymus
ott901159,Cisticola fulvicapilla
ott260353,Cisticola erythrops
ott258746,Cisticola tinniens
ott441548,Cisticola chubbi
ott985724,Cisticola carruthersi
ott728427,Cisticola marginatus
ott3598878,Cisticola subruficapilla
ott3598879,Cisticola textrix
ott3598881,Cisticola ayresii
ott3598882,Cisticola chiniana
ott3598883,Cisticola nana
ott3598884,Cisticola guinea
ott3598885,Cisticola hunteri
ott3598887,Cisticola aridulus
ott3598888,Cisticola bulliens
ott3598889,Cisticola nigriloris
ott3598892,Cisticola ruficeps
ott3598893,Cisticola aberdare
ott3598894,Cisticola natalensis
ott3598895,Cisticola cinnamomeus
ott3598897,Cisticola dambo
ott3598898,Cisticola cinereolus
ott3598899,Cisticola melanurus
ott3598900,Cisticola woosnami
ott3598901,Cisticola robustus
ott3598904,Cisticola troglodytes
ott3598905,Cisticola luapula
ott3598907,Cisticola haematocephalus
ott3598908,Cisticola njombe
ott3598909,Cisticola lugubris
ott3598910,Cisticola haesitatus
ott3598911,Cisticola lais
ott3598912,Cisticola lateralis
ott3598913,Cisticola angusticauda
ott3598914,Cisticola brunnescens
ott3598915,Cisticola rufilatus
ott3598917,Cisticola bodessa
ott3598918,Cisticola eximius
ott3598920,Cisticola restrictus
ott3598921,Cisticola pipiens
ott3598924,Cisticola rufus
ott3598925,Cisticola aberrans
ott3598926,Cisticola exilis
ott19919,Bathmocercus rufus
ott1051184,Bathmocercus cerviniventris
ott294054,Hypergerus atriceps
ott294065,Eminia lepida
ott1093822,Euryptila subcinnamomea
ott954666,Incana incana
ott321119,Neomixis striatigula
ott631130,Neomixis tenella
ott818445,Neomixis viridis
ott258750,Poliolais lopesi
ott3598944,Malcorus pectoralis
ott3598945,Drymocichla incana
ott3598950,Phragmacia substriata
ott3598956,Oreophilais robertsi
ott3599554,Phyllolais pulchella
ott106895,Melocichla mentalis
ott158200,Sphenoeacus afer
ott1093796,Achaetops pycnopygius
ott106893,Sylvietta whytii
ott737232,Sylvietta rufescens
ott328520,Sylvietta leucophrys
ott1042780,Sylvietta brachyura
ott759577,Sylvietta virens
ott440632,Sylvietta denti
ott3598121,Sylvietta ruficapilla
ott3598122,Sylvietta philippae
ott3598123,Sylvietta isabellina
ott958855,Macrosphenus kretschmeri
ott290855,Macrosphenus flavicans
ott3598079,Macrosphenus pulitzeri
ott3598080,Macrosphenus concolor
ott3598081,Macrosphenus kempi
ott383140,Arundinax aedon
ott284404,Nicator vireo
ott814747,Nicator chloris
ott3598301,Nicator gularis
ott364718,Stelgidillas gracilirostris
ott3598305,Cerasophila thompsoni
ott3598344,Acritillas indica
ott63797,Mirafra assamica
ott3597527,Mirafra affinis
ott3597526,Mirafra erythroptera
ott3597531,Mirafra erythrocephala
ott3597541,Mirafra microptera
ott156658,Mirafra passerina
ott3597529,Mirafra williamsi
ott781904,Mirafra javanica
ott3597528,Mirafra cheniana
ott3597516,Mirafra angolensis
ott3597521,Mirafra rufocinnamomea
ott99164,Mirafra africana
ott3597525,Mirafra hypermetra
ott3597524,Mirafra fasciolata
ott3597522,Mirafra apiata
ott3597579,Heteromirafra ruddi
ott3597581,Heteromirafra archeri
ott3597561,Calendulauda burra
ott3597549,Calendulauda erythrochlamys
ott3597565,Calendulauda poecilosterna
ott3597559,Calendulauda alopex
ott3597578,Calendulauda africanoides
ott156645,Calendulauda sabota
ott662953,Calendulauda albescens
ott110605,Melanocorypha calandra
ott518141,Melanocorypha mongolica
ott3597557,Melanocorypha maxima
ott3597558,Melanocorypha yeltoniensis
ott580150,Melanocorypha bimaculata
ott3597511,Calandrella raytal
ott781908,Calandrella rufescens
ott3597547,Eremalauda dunni
ott876889,Chersophilus duponti
ott998122,Eremophila alpestris
ott781906,Eremophila bilopha
ott3597513,Calandrella cinerea
ott947049,Calandrella brachydactyla
ott947046,Calandrella acutirostris
ott3597512,Calandrella blanfordi
ott156647,Spizocorys sclateri
ott781897,Eremalauda starki
ott3597543,Spizocorys obbiensis
ott3597545,Spizocorys fringillaris
ott3597544,Spizocorys personata
ott3597542,Spizocorys conirostris
ott7661765,Spizocorys fremantlii
ott781902,Lullula arborea
ott156649,Galerida magnirostris
ott3597508,Galerida modesta
ott1089983,Galerida theklae
ott839851,Galerida malabarica
ott207745,Galerida cristata
ott3597507,Galerida deva
ott312548,Alauda arvensis
ott3597500,Alauda razae
ott521612,Alauda gulgula
ott3597556,Melanocorypha leucoptera
ott140583,Certhilauda curvirostris
ott140588,Certhilauda semitorquata
ott140587,Certhilauda subcoronata
ott140584,Certhilauda chuana
ott156651,Ammomanes grayi
ott156654,Chersomanes albofasciata
ott3597503,Alaemon hamertoni
ott1079834,Alaemon alaudipes
ott207743,Ammomanes phoenicurus
ott59182,Ammomanes deserti
ott3597571,Ramphocoris clotbey
ott3597568,Pinarocorys erythropygia
ott3597564,Pinarocorys nigricans
ott636366,Eremopterix australis
ott3597550,Eremopterix leucopareia
ott140579,Eremopterix verticalis
ott3597554,Eremopterix signatus
ott3597555,Eremopterix griseus
ott139502,Eremopterix nigriceps
ott3597553,Eremopterix leucotis
ott7661738,Eremopterix hova
ott207741,Ammomanes cinctura
ott3597523,Mirafra albicauda
ott3597530,Mirafra ashi
ott3597532,Mirafra somalica
ott3597533,Mirafra pulpa
ott3597534,Mirafra rufa
ott3597535,Mirafra gilletti
ott3597537,Mirafra collaris
ott3597539,Mirafra cordofanica
ott3599884,Panurus biarmicus
ott17262,Poecile atricapillus
ott17255,Poecile carolinensis
ott694655,Poecile gambeli
ott171825,Poecile sclateri
ott119889,Poecile rufescens
ott171835,Poecile hudsonicus
ott951128,Poecile cinctus
ott17269,Poecile montanus
ott3598720,Poecile hypermelaenus
ott3598722,Poecile hyrcanus
ott17260,Poecile palustris
ott694656,Poecile davidi
ott171826,Poecile superciliosus
ott171829,Poecile lugubris
ott808990,Poecile weigoldicus
ott613888,Poecile varius
ott222481,Lophophanes dichrous
ott73152,Lophophanes cristatus
ott582675,Baeolophus ridgwayi
ott641521,Baeolophus inornatus
ott809013,Baeolophus atricristatus
ott922720,Baeolophus bicolor
ott694665,Baeolophus wollweberi
ott24855,Pardaliparus venustulus
ott509775,Pardaliparus amabilis
ott222474,Pardaliparus elegans
ott746130,Periparus ater
ott258796,Periparus rubidiventris
ott573493,Periparus rufonuchalis
ott222479,Cyanistes cyanus
ott746120,Cyanistes caeruleus
ott808982,Cyanistes teneriffae
ott4947701,Cyanistes semilarvatus
ott515143,Parus major
ott694663,Parus monticolus
ott875992,Pseudopodoces humilis
ott325806,Machlolophus holsti
ott573495,Machlolophus spilonotus
ott573529,Machlolophus xanthogenys
ott3598685,Machlolophus nuchalis
ott4131704,Melaniparus niger
ott4131694,Melaniparus carpi
ott4131691,Melaniparus albiventris
ott852353,Melaniparus pallidiventris
ott4131697,Melaniparus rufiventris
ott4131701,Melaniparus guineensis
ott4131693,Melaniparus leucomelas
ott4131703,Melaniparus fasciiventer
ott4131702,Melaniparus griseiventris
ott4131696,Melaniparus funereus
ott4131692,Melaniparus cinerascens
ott4131698,Melaniparus afer
ott4131700,Melaniparus leuconotus
ott4131695,Melaniparus thruppi
ott4131699,Melaniparus fringillinus
ott94170,Calliope calliope
ott814750,Melanochlora sultanea
ott71359,Sylviparus modestus
ott73144,Anthoscopus minutus
ott148779,Remiz consobrinus
ott3598708,Remiz coronatus
ott746137,Remiz pendulinus
ott798100,Anthoscopus musculus
ott3598710,Anthoscopus flavifrons
ott3598711,Anthoscopus punctifrons
ott3598713,Anthoscopus caroli
ott3598714,Anthoscopus parvulus
ott1093469,Auriparus flaviceps
ott124085,Cephalopyrus flammiceps
ott7661039,Sittiparus castaneoventris
ott7661040,Sittiparus olivaceus
ott7661041,Sittiparus owstoni
ott72472,Culicicapa helianthea
ott72478,Culicicapa ceylonensis
ott542035,Elminia nigromitrata
ott949771,Elminia albiventris
ott1042774,Elminia albonotata
ott570978,Elminia longicauda
ott949780,Elminia albicauda
ott158197,Stenostira scita
ott678888,Chelidorhynx hypoxanthus
ott3599747,Hyliota flavigaster
ott496253,Calliope obscura
ott833233,Hemitesia neumanni
ott3598439,Spelaeornis kinneari
ott3598441,Spelaeornis reptatus
ott3598442,Spelaeornis oatesi
ott3598443,Spelaeornis longicaudatus
ott3598444,Spelaeornis badeigularis
ott3598823,Phaeornis palmeri
ott3598838,Larvivora ruficeps
ott3599361,Madanga ruficollis
ott3599397,Megazosterops palauensis
ott3599453,Xenocopsychus ansorgei
ott3599693,Pinarornis plumosus
ott3599698,Humblotia flavirostris
ott3599850,Rukia longirostra
ott3599851,Rukia ruki
ott4947684,Dasycrotapha pygmaea
ott7068663,Dasycrotapha plateni
ott6520268,Calliope tschebaiewi
ott7068664,Sterrhoptilus capitalis
ott7068665,Sterrhoptilus dennistouni
ott7068666,Sterrhoptilus nigrocapitatus
ott7068667,Tephrozosterops stalkeri
ott7661000,Siphia obscura
ott172679,Petroica boodang
ott474164,Petroica multicolor
ott172677,Petroica phoenicea
ott282510,Petroica rosea
ott172674,Petroica rodinogaster
ott965237,Eugerygone rubra
ott995906,Petroica macrocephala
ott918823,Petroica traversi
ott421948,Petroica australis
ott247355,Petroica goodenovii
ott324056,Petroica longipes
ott3599136,Petroica archboldi
ott3599138,Petroica bivittata
ott6153726,Petroica pusilla
ott830256,Amalocichla sclateriana
ott830253,Amalocichla incerta
ott1066403,Pachycephalopsis poliosoma
ott55848,Pachycephalopsis hattamensis
ott699631,Tregellasia leucops
ott1023134,Tregellasia capito
ott746860,Eopsaltria griseogularis
ott465916,Eopsaltria australis
ott172681,Peneothello sigillata
ott746856,Peneothello cyanus
ott746854,Peneothello pulverulenta
